,actual,predicted
194,6410.5,6485.237
195,6404.5,6475.2896
196,6410.0,6496.6523
197,6425.5,6496.8853
198,6447.0005,6475.9834
199,6512.5,6529.6274
200,6503.0,6559.0938
201,6510.5005,6564.757
202,6463.0,6577.012
203,6457.5,6517.526
204,6414.0,6546.892
205,6417.0,6508.9214
206,6347.5,6482.163
207,6338.4995,6417.3687
208,6357.0,6447.923
209,6365.5,6438.062
210,6353.5,6447.1445
211,6358.0,6424.184
212,6310.9995,6429.749
213,6365.5,6372.8086
214,6350.0,6427.932
215,6359.0,6413.256
216,6338.0,6421.297
217,6307.5,6399.9487
218,6290.4995,6379.1816
219,6258.5,6394.9917
220,6281.0,6328.8257
221,6068.0,6371.2275
222,5597.5,6098.6606
223,5568.5,5472.8384
224,5462.5,5509.6914
225,5576.0,5356.649
226,5506.0,5609.3647
227,5531.5,5542.5767
228,5507.0,5582.386
229,5498.0,5539.995
230,5477.5,5570.7983
231,5502.0,5564.879
232,5526.5,5591.151
233,5526.5,5606.0283
234,5555.5,5617.377
235,5386.0,5630.529
236,5123.0,5431.942
237,4754.5,5136.946
238,4567.5,4777.094
239,4728.5,4620.4067
240,4382.0,4731.8296
241,4450.0,4388.749
242,4518.5,4525.5146
243,4539.5,4580.9204
244,4523.5,4612.9604
245,4450.0,4635.002
246,4267.0,4536.652
247,4222.0,4372.5093
248,4270.0,4308.404
249,4283.5,4372.4272
250,4268.0,4396.736
251,4232.0,4403.286
252,3764.0,4369.5063
253,3695.5,3875.482
254,3730.5,3835.9429
255,3932.0,3781.212
256,3961.0,4011.2537
257,3718.0,4091.6792
258,3722.0,3841.4841
259,3739.5,3809.6062
260,3660.5,3868.3662
261,3769.5,3754.5347
262,4024.0,3888.2292
263,4167.0,4115.6655
264,4219.0,4254.3447
265,4158.0,4312.651
266,4235.5,4203.004
267,4240.5,4294.9233
268,4158.5,4355.218
269,3946.0,4253.7095
270,3973.4998,4041.363
271,3944.0,4100.7246
272,4173.5,4054.8086
273,4142.0,4268.1
274,4109.0,4264.8433
275,4103.5,4245.5327
276,4088.0,4233.666
277,3959.5,4213.144
278,3816.5,4084.1177
279,3830.0,3941.3533
280,3968.5,3967.6494
281,3966.0,4080.7874
282,3902.5,4082.917
283,3789.0,4039.3044
284,3825.5,3939.813
285,3686.5,3979.8962
286,3815.0,3838.0837
287,3626.5,3952.7117
288,3435.5,3757.64
289,3368.0,3599.6096
290,3321.5,3527.3943
291,3371.0,3483.1318
292,3429.5,3502.3367
293,3356.0,3586.239
294,3397.5,3509.9502
295,3407.0,3564.7173
296,3562.5,3597.9358
297,3530.9998,3726.184
298,3483.5,3700.6736
299,3412.5002,3654.7214
300,3406.5002,3583.7473
301,3392.5,3583.619
302,3320.4998,3584.7307
303,3345.0,3507.5356
304,3374.0,3535.3125
305,3444.5,3559.934
306,3434.0002,3613.097
307,3370.5,3617.2163
308,3394.0,3558.0112
309,3257.0002,3582.5022
310,3256.5,3443.9783
311,3227.0,3450.8625
312,3194.0,3413.2444
313,3198.0,3373.9517
314,3142.5,3402.3838
315,3185.5,3344.174
316,3214.0002,3385.016
317,3208.5,3410.0552
318,3191.0,3410.8474
319,3242.5,3398.385
320,3393.5,3442.4646
321,3500.0,3560.5974
322,3500.5,3645.9233
323,3507.5,3667.2732
324,3663.0,3667.218
325,3711.0,3814.8381
326,3767.5,3834.0073
327,3680.0,3850.9082
328,3736.5,3817.155
329,4020.5,3859.7886
330,4069.0,4064.3247
331,4000.9998,4169.582
332,3974.0,4114.7134
333,3838.5,4088.3252
334,3837.5,3958.6472
335,3831.0,3987.8997
336,3979.5,3981.363
337,3973.0,4122.0996
338,3923.0,4111.4824
339,3944.5,4069.8196
340,4188.5,4091.8354
341,4069.0,4294.784
342,4032.5,4200.686
343,3768.0,4172.9185
344,3726.0,3903.2666
345,3773.0,3877.7295
346,3777.0,3933.1555
347,3730.0,3938.0156
348,3805.9998,3885.8257
349,3742.5,3964.779
350,3737.5,3907.238
351,3587.5,3905.7698
352,3601.4998,3757.0376
353,3819.0,3768.176
354,3889.5,3965.0203
355,3906.0,4017.7036
356,3870.5002,4055.6174
357,3707.0,4030.2966
358,3750.9998,3867.6167
359,3798.5,3920.213
360,3828.0,3938.0525
361,3780.5,3975.0708
362,3769.5,3946.2324
363,3689.0,3935.201
364,3703.0,3862.9326
365,3677.5,3880.909
366,3820.0,3852.5688
367,3792.0,3979.7246
368,3816.5,3958.7925
369,3888.0,3979.4773
370,3846.5,4043.6003
371,3836.0,4005.0562
372,3783.5,3989.679
373,3802.5,3943.2886
374,3749.0,3968.4387
375,3822.5,3915.578
376,3822.0,3987.0942
377,3832.0,3984.7737
378,3794.5,3993.1062
379,3788.0002,3962.9436
380,3823.9998,3954.9968
381,4038.5,3979.1072
382,4037.5,4169.116
383,4013.0,4191.6113
384,4005.0,4162.8354
385,3982.9998,4160.474
386,4039.5,4137.7754
387,3994.9998,4178.511
388,4019.0,4146.405
389,3987.0,4162.7114
390,4000.9998,4135.621
391,3795.0,4159.215
392,3779.5,3947.5146
393,3618.0,3942.3323
394,3636.5,3774.2683
395,3638.0,3789.293
396,3632.0,3783.528
397,3624.0,3789.8357
398,3623.0002,3778.9893
399,3613.4998,3782.5154
400,3613.4998,3790.4683
401,3611.5,3791.638
402,3509.5,3786.2085
403,3535.0,3681.7568
404,3675.0,3723.2778
405,3663.0,3845.2266
406,3666.5,3829.8674
407,3626.0,3843.5815
408,3578.5,3793.1897
409,3577.5002,3757.8972
410,3608.0,3759.477
411,3603.5,3778.4978
412,3591.9998,3777.131
413,3609.0,3774.2175
414,3637.5,3782.5496
415,3623.0002,3804.503
416,3624.5,3796.9707
417,3606.0,3798.6182
418,3615.0,3787.2083
419,3708.5,3792.6023
420,3686.0,3871.7783
421,3687.5,3863.7854
422,3514.0,3867.5928
423,3531.5,3683.4841
424,3530.9998,3718.6956
425,3536.5,3693.7068
426,3529.0,3707.3926
427,3521.0,3712.0803
428,3581.5,3703.4255
429,3578.0,3737.3206
430,3565.5,3758.3164
431,3560.5,3737.0479
432,3550.5,3735.9102
433,3546.0,3731.7727
434,3554.0,3723.0293
435,3568.0002,3730.1787
436,3560.0,3752.3367
437,3559.0,3743.3162
438,3561.0,3733.4417
439,3620.0,3744.4077
440,3551.0,3784.077
441,3555.5,3724.711
442,3549.0,3744.0664
443,3537.5,3731.229
444,3530.9998,3705.7537
445,3436.4998,3720.2478
446,3416.5,3602.8674
447,3428.0002,3595.3499
448,3356.5,3622.225
449,3402.0,3548.0857
450,3394.5,3592.5693
451,3411.0,3588.7017
452,3442.0,3599.6702
453,3434.0002,3623.8342
454,3451.0,3629.648
455,3413.5,3636.8528
456,3411.5,3599.502
457,3380.0,3606.898
458,3431.0,3575.1404
459,3436.4998,3617.799
460,3423.5,3628.7996
461,3424.0,3618.1206
462,3463.9998,3616.757
463,3425.0,3652.376
464,3419.5,3615.7861
465,3414.5,3611.1077
466,3416.5,3601.4558
467,3408.5,3613.2957
468,3408.9998,3598.6404
469,3413.0,3604.507
470,3417.0,3606.3708
471,3427.5,3609.3406
472,3376.0,3623.6165
473,3365.0,3560.9019
474,3367.0,3557.6519
475,3368.5,3565.44
476,3362.5,3570.5696
477,3357.0,3562.7224
478,3357.0,3558.5144
479,3439.0,3557.6804
480,3622.0,3614.3643
481,3623.0002,3773.4739
482,3606.5,3804.7275
483,3626.0,3784.3643
484,3598.5,3809.2488
485,3596.0,3781.0974
486,3648.5,3779.705
487,3597.0,3823.5642
488,3597.0,3775.6404
489,3590.5,3777.925
490,3578.0,3775.3496
491,3573.5,3759.9814
492,3587.5,3757.5596
493,3588.5,3764.2004
494,3564.4998,3769.781
495,3577.5002,3747.0693
496,3568.0002,3765.0405
497,3567.0,3752.8804
498,3560.5,3750.057
499,3575.0,3748.5847
500,3554.5,3761.3774
501,3565.0,3729.3518
502,3585.0,3754.1318
503,3596.0,3768.2793
504,3578.5,3775.7993
505,3597.5,3765.7957
506,3568.0002,3784.4524
507,3623.5,3739.6726
508,3688.5,3798.228
509,3808.5,3836.134
510,3866.5,3933.2522
511,3890.5,3994.334
512,3965.0002,4037.1611
513,3890.0,4097.8076
514,3893.0,4044.4912
515,3907.0,4053.383
516,3943.0,4055.3564
517,3931.0,4101.321
518,3893.0,4074.1104
519,3897.0,4046.5989
520,3893.0,4063.136
521,3929.5,4055.6348
522,3943.0,4077.6921
523,3927.5,4105.5195
524,3921.5,4089.8433
525,4111.5,4079.2424
526,4156.5,4217.924
527,3772.5002,4292.996
528,3735.4998,3898.7747
529,3756.9998,3891.8115
530,3788.5,3923.8196
531,3817.5,3950.643
532,3787.0,3967.1162
533,3807.5,3945.668
534,3798.0,3968.2693
535,3805.9998,3959.494
536,3795.5,3969.4475
537,3798.0,3960.079
538,3800.0002,3948.599
539,3839.4998,3963.759
540,3788.0002,3991.6204
541,3803.0,3942.6238
542,3811.9998,3970.9985
543,3802.5,3976.898
544,3790.4998,3966.6074
545,3797.0,3954.0234
546,3808.0,3953.2563
547,3805.5,3976.3547
548,3786.5,3977.5046
549,3785.5,3949.3032
550,3722.0,3949.865
551,3699.0,3881.4102
552,3698.5,3863.4656
553,3711.5002,3874.7332
554,3823.9998,3887.7354
555,3846.0,3968.2654
556,3838.5,3999.6501
557,3847.0,4003.0867
558,3848.5,4006.4612
559,3860.5,4018.6836
560,3863.5,4015.476
561,3854.0,4021.487
562,3866.5,4020.1287
563,3882.5002,4023.0903
564,3840.0,4038.6062
565,3889.5,3990.8237
566,3920.0,4032.567
567,3918.0,4060.2346
568,3884.0,4073.5955
569,3886.5,4035.9072
570,3897.5,4040.3818
571,3863.0,4056.6318
572,3833.0,4016.6436
573,3844.5,3988.3752
574,3822.0,4013.336
575,3848.5,3979.287
576,3857.4998,4002.429
577,3860.5,4026.0115
578,3850.0,4015.798
579,3849.0002,3998.4717
580,3837.0002,4014.6865
581,3852.0,3999.812
582,3855.0002,3995.827
583,3854.0,4026.1677
584,3899.5,4013.2988
585,3897.0,4049.8394
586,4000.0,4058.5647
587,3974.0,4115.536
588,3986.5002,4114.921
589,3954.0,4149.2847
590,3970.5,4111.505
591,3962.0,4121.3135
592,3954.0,4125.719
593,3962.5,4098.3643
594,3969.0,4115.701
595,3958.0,4127.4424
596,3975.5,4113.1807
597,3998.5002,4132.1606
598,3986.5002,4152.8237
599,3994.0,4133.444
600,4030.0,4139.745
601,4033.0,4178.555
602,3963.0,4170.2246
603,3969.5,4079.4602
604,3965.5,4111.182
605,3980.5,4120.148
606,3981.5,4121.545
607,3989.5,4132.1094
608,3975.0,4134.6064
609,3979.5,4127.8496
610,3960.5,4142.288
611,3967.0,4118.929
612,3966.0,4121.4204
613,3966.5,4121.9775
614,3946.5,4122.736
615,3903.0,4095.1768
616,3900.0,4038.3633
617,3912.0,4049.7168
618,3916.0002,4057.7324
619,3980.5,4070.5237
620,4013.5,4112.0767
621,4025.5,4145.7695
622,4013.0,4175.9897
623,4013.5,4167.977
624,4009.5,4171.122
625,4040.5,4171.449
626,4076.0,4173.3687
627,4088.5,4202.185
628,4087.5,4239.2163
629,4063.5,4207.204
630,4088.0,4208.5054
631,4077.0,4237.7896
632,4079.5,4225.1304
633,4091.5,4218.829
634,4116.5,4240.195
635,4132.0,4237.5425
636,4134.0,4266.9497
637,4696.5,4272.5474
638,4746.0,4676.721
639,4904.5,4791.3066
640,4963.5,4994.906
641,5007.0,5002.954
642,4977.0,5086.618
643,5032.4995,4968.446
644,5009.5,5103.7993
645,4908.0,5085.8237
646,4935.0,4976.8784
647,4987.0,5035.398
648,5039.5005,5074.342
649,4999.5,5134.1826
650,5110.0005,5106.4644
651,5041.0,5199.919
652,5130.4995,5099.656
653,5119.5,5218.236
654,5195.5,5210.016
655,5251.5,5263.1206
656,5234.5,5311.3696
657,5290.0,5308.8726
658,5220.0005,5368.513
659,5209.4995,5290.3
660,5189.5,5282.2964
661,5244.0005,5284.0327
662,5271.5005,5332.3164
663,5319.0,5360.815
664,5199.0,5366.3027
665,5035.5,5278.489
666,5043.0005,5086.6143
667,5033.0,5139.425
668,5069.0,5122.458
669,5077.0,5163.618
670,5090.0,5176.954
671,5087.0,5191.994
672,5067.0005,5180.109
673,5064.0,5162.306
674,5074.0,5162.872
675,5160.0,5177.8003
676,5156.5,5252.1606
677,5153.0,5254.04
678,5033.5,5251.6323
679,5069.0,5114.2446
680,5084.0,5174.6924
681,5204.0,5165.365
682,5217.0,5279.225
683,5206.0,5307.859
684,5227.5,5292.871
685,5264.4995,5325.869
686,5248.5,5354.0327
687,5278.0,5340.338
688,5243.0,5365.9756
689,5281.5,5336.0024
690,5287.0005,5374.154
691,5329.0,5362.6914
692,5314.0,5413.4194
693,5320.0,5404.8643
694,5315.5,5411.102
695,5277.5,5405.4873
696,5294.0,5359.05
697,5279.0,5384.478
698,5309.5,5375.636
699,5383.0,5386.811
700,5535.9995,5451.416
701,5560.5,5588.1455
702,5534.5,5615.433
703,5460.0,5580.149
704,5454.5,5488.2188
705,5440.0,5493.384
706,5424.5005,5508.647
707,5456.9995,5499.794
708,5122.5,5522.2803
709,5155.5,5153.3994
710,5133.0,5196.084
711,5148.5,5180.7227
712,5171.0,5218.684
713,5152.5,5252.539
714,5164.5,5222.7764
715,5176.5,5243.9775
716,5190.0,5266.846
717,5156.5,5246.063
718,5156.0,5223.386
719,5143.0,5231.095
720,5141.5,5215.208
721,5145.5,5205.2544
722,5253.0,5223.1514
723,5263.0,5297.9175
724,5309.5,5338.58
725,5286.0,5368.1455
726,5327.0,5347.9375
727,5332.5,5397.979
728,5394.5,5392.7275
729,5387.5,5448.744
730,5578.0,5459.237
731,5712.5,5562.8364
732,5657.0,5668.229
733,5740.0,5721.787
734,5547.0,5787.3896
735,5777.5,5588.18
736,5700.0,5800.631
737,5704.5005,5705.04
738,5716.0,5766.394
739,5589.0,5775.8335
740,5649.4995,5624.1255
741,5680.5005,5701.5605
742,5877.5,5727.72
743,5857.0,5863.7593
744,5751.5,5888.3047
745,5821.0,5806.5977
746,5885.0005,5865.348
747,5936.0,5903.0474
748,6049.5,5942.125
749,5990.0,6025.9346
750,6136.0,6000.132
751,6312.0,6154.446
752,6313.5,6255.2993
753,6346.5,6257.66
754,6788.5,6291.4756
755,6935.0005,6602.452
756,7253.5,6865.9424
757,7510.4995,7145.8887
758,6859.5,7421.1484
759,6974.5005,6676.992
760,7019.5,6955.8857
761,7868.5,7035.2925
762,7827.5,7761.652
763,8320.0,7677.54
764,7965.9995,8264.576
765,7992.0,7890.929
766,7912.5,7952.9336
767,8017.0,7910.4004
768,8210.0,7976.141
769,8003.0,8205.663
770,8021.5,7957.823
771,7883.4995,8008.0615
772,7279.5,7932.1797
773,7080.9995,7192.5356
774,7365.0,7097.7803
775,7312.5,7363.65
776,7357.0,7327.095
777,7265.5,7364.9785
778,7986.0,7284.432
779,8001.0,7906.4375
780,8198.5,7965.3535
781,7904.5,8218.46
782,7845.0,7870.476
783,8014.5,7819.7725
784,7938.0,8019.8325
785,7920.0,7960.2173
786,7957.0,7917.5757
787,7922.9995,7981.8745
788,7980.5,7955.0933
789,7625.5,7999.265
790,7590.5,7633.436
791,7777.5,7610.4795
792,7873.5,7772.2373
793,7878.0,7879.4487
794,8120.0,7908.916
795,8006.5,8115.4907
796,8005.0,8027.5083
797,8066.0,8074.585
798,8074.5,8116.615
799,8007.5,8156.77
800,8025.5,8066.997
801,8760.0,8090.867
802,8787.0,8722.399
803,8874.5,8819.619
804,8777.5,9074.128
805,8759.0,8910.109
806,8714.0,8880.144
807,8720.5,8824.243
808,8538.5,8854.295
809,8707.0,8625.224
810,8665.5,8769.862
811,8710.0,8751.956
812,8907.0,8778.1045
813,8276.5,8964.828
814,8299.5,8238.637
815,8347.0,8333.148
816,8553.5,8350.782
817,8545.5,8576.587
818,8539.5,8584.95
819,8556.0,8577.987
820,8715.5,8597.267
821,8714.5,8778.236
822,8738.0,8724.652
823,8465.0,8820.076
824,8487.0,8486.535
825,8126.0,8495.319
826,7867.9995,8122.6855
827,7916.5,7816.801
828,7664.0,7928.322
829,7822.0,7618.4263
830,7643.5,7834.632
831,7783.5,7644.666
832,7764.5,7785.2925
833,7696.0,7792.718
834,7803.0,7678.29
835,7945.5005,7794.4033
836,7949.5,7951.583
837,8006.0,7978.3774
838,7942.0005,8009.7954
839,7939.0,7974.5454
840,7930.5,7947.925
841,7916.5,7948.067
842,7742.0,7962.3037
843,7637.0,7751.617
844,7717.5,7628.667
845,7930.0005,7699.47
846,8029.4995,7875.3125
847,7944.0,8052.1504
848,7783.5,7983.822
849,7915.0,7797.822
850,8004.5,7938.6357
851,8189.0,8019.4336
852,8172.5,8180.478
853,8129.5,8208.005
854,8187.0,8170.277
855,8231.5,8207.046
856,8249.5,8251.231
857,8415.5,8285.933
858,8699.5,8408.739
859,8713.5,8700.835
860,8805.5,8724.816
861,8855.0,8830.994
862,9351.0,8880.759
863,9234.5,9351.149
864,8979.0,9214.934
865,9165.0,9101.794
866,9199.5,9264.388
867,9335.0,9167.614
868,9133.0,9347.326
869,9080.0,9177.511
870,9091.0,9129.958
871,9188.0,9133.097
872,9100.0,9290.857
873,9291.0,9159.116
874,9281.0,9373.971
875,9386.5,9349.6045
876,9537.0,9450.921
877,9759.0,9565.0205
878,9815.5,9768.977
879,10284.999,9832.546
880,10692.0,10349.048
881,10839.5,10602.392
882,10695.0,10900.839
883,10713.5,10871.307
884,10740.499,10966.507
885,10850.501,11036.587
886,10764.499,11095.03
887,10913.999,10961.271
888,11038.5,11082.803
889,11364.0,11174.9
890,11360.5,11479.164
891,11720.5,11454.5
892,12553.0,11846.832
893,12824.999,12357.276
894,12950.0,12810.21
895,12387.5,12778.339
896,11660.001,12461.177
897,11115.5,11651.996
898,11265.0,11108.91
899,11878.0,11540.418
900,12380.0,11896.001
901,11828.0,12514.337
902,11885.5,11863.201
903,11864.501,11962.13
904,11700.0,11932.733
905,11062.001,11811.036
906,10706.5,11137.512
907,10892.5,10726.304
908,10313.5,10912.682
909,10573.0,10231.382
910,9834.0,10705.13
911,10588.0,9831.078
912,10810.0,10496.059
913,11277.5,10855.433
914,11467.5,11244.873
915,11995.0,11442.946
916,11746.5,12034.423
917,11795.0,11817.3125
918,11148.5,11847.723
919,10956.0,11162.95
920,11256.5,10993.643
921,10956.0,11290.396
922,11456.5,10966.734
923,11641.5,11514.061
924,11224.5,11712.108
925,11182.5,11279.684
926,11230.5,11287.567
927,11481.5,11302.064
928,11486.501,11545.496
929,11894.5,11609.968
930,12316.5,11949.975
931,12480.5,12515.211
932,12412.5,12653.389
933,12577.5,12477.563
934,12900.5,12791.095
935,12382.5,13060.653
936,12087.0,12454.148
937,11611.0,12149.362
938,11540.0,11620.572
939,11342.0,11552.0205
940,11679.5,11328.997
941,11541.0,11720.315
942,11805.0,11602.257
943,11524.0,11899.0625
944,11410.0,11618.791
945,11393.0,11456.622
946,11133.999,11398.595
947,10414.0,11178.505
948,10180.0,10339.683
949,10310.0,10166.1875
950,10550.001,10292.094
951,10869.0,10527.345
952,10760.5,10835.722
953,10522.0,10743.659
954,9384.5,10523.28
955,9580.0,9258.401
956,9745.0,9523.4795
957,9681.0,9665.257
958,9815.0,9673.313
959,10454.5,9794.42
960,10633.5,10382.583
961,10640.5,10649.984
962,10357.5,10690.283
963,10531.5,10311.381
964,10590.5,10604.297
965,10637.0,10657.13
966,10752.0,10690.493
967,10600.5,10785.881
968,10456.0,10669.434
969,10583.0,10498.261
970,10598.5,10627.699
971,10233.0,10658.052
972,10323.5,10238.269
973,10018.0,10364.212
974,9943.0,10052.681
975,9840.0,9961.241
976,9687.5,9872.152
977,9892.0,9714.539
978,9770.0,9921.658
979,10070.0,9755.825
980,9988.0,10100.24
981,9868.0,10033.075
982,9771.501,9920.669
983,9795.501,9817.396
984,9845.5,9848.861
985,10095.0,9891.023
986,9427.0,10148.504
987,9469.5,9426.239
988,9480.0,9513.466
989,9509.0,9495.514
990,9532.5,9525.194
991,9589.5,9550.02
992,9507.5,9637.911
993,9503.5,9540.95
994,9495.0,9548.173
995,9704.0,9543.676
996,9597.0,9730.505
997,9738.5,9648.192
998,10049.0,9787.62
999,10083.5,10076.59
1000,9977.0,10139.386
1001,10027.0,10028.092
1002,10415.5,10089.425
1003,10539.0,10442.383
1004,10622.001,10603.046
1005,10528.5,10682.783
1006,10833.0,10581.54
1007,10756.001,10891.869
1008,10819.499,10828.43
1009,10679.5,10900.297
1010,10987.5,10741.719
1011,10978.0,11054.122
1012,11722.001,11036.9
1013,11792.0,11732.602
1014,11792.0,11858.831
1015,12203.001,11933.949
1016,11718.5,12305.031
1017,11467.0,11844.153
1018,11527.0,11640.688
1019,11657.0,11677.42
1020,11973.5,11693.69
1021,11903.5,12101.005
1022,11706.0,12060.584
1023,12037.5,11868.517
1024,11855.5,12215.111
1025,11723.0,11988.55
1026,11874.0,11917.149
1027,11837.5,12110.193
1028,11388.0,12007.107
1029,11282.5,11486.277
1030,11348.5,11437.108
1031,11377.0,11463.737
1032,11559.0,11456.61
1033,11409.5,11673.412
1034,11384.5,11515.453
1035,11390.0,11488.161
1036,11345.501,11508.339
1037,10915.5,11458.225
1038,10858.0,10957.897
1039,10573.5,10947.037
1040,10449.999,10625.086
1041,10005.5,10456.163
1042,9814.5,9982.385
1043,10079.001,9736.857
1044,10293.499,10041.697
1045,9916.0,10300.788
1046,10376.0,9886.913
1047,10355.0,10332.249
1048,10370.0,10365.03
1049,10329.5,10416.238
1050,10204.0,10390.749
1051,10134.001,10246.057
1052,10391.5,10201.343
1053,10332.0,10408.354
1054,10716.0,10402.836
1055,10706.5,10774.727
1056,10920.0,10773.595
1057,10819.0,10991.265
1058,10728.0,10896.199
1059,10743.5,10770.14
1060,10107.5,10821.564
1061,9957.5,10103.091
1062,10124.5,9966.674
1063,9961.999,10170.469
1064,10095.5,9950.228
1065,10112.0,10122.073
1066,10240.0,10172.65
1067,10405.5,10301.586
1068,10402.5,10450.203
1069,10313.5,10477.15
1070,9985.999,10387.82
1071,10131.5,10001.178
1072,10115.0,10189.008
1073,10062.5,10149.979
1074,10135.499,10075.71
1075,10347.001,10187.149
1076,10335.0,10353.602
1077,10368.5,10400.94
1078,10164.0,10436.62
1079,10176.0,10224.214
1080,10176.5,10220.996
1081,10153.0,10245.2705
1082,10244.5,10211.305
1083,9712.5,10287.355
1084,9379.0,9698.879
1085,9487.0,9396.932
1086,9477.5,9477.627
1087,9459.0,9526.302
1088,9585.0,9472.431
1089,9574.0,9626.794
1090,9587.5,9590.41
1091,9590.5,9616.577
1092,9603.0,9649.13
1093,9619.0,9647.932
1094,9627.5,9690.961
1095,9762.5,9688.34
1096,9769.0,9805.464
1097,9906.999,9837.59
1098,10397.5,9935.022
1099,10394.5,10375.366
1100,10697.0,10456.768
1101,10625.0,10712.592
1102,10580.5,10724.165
1103,10548.5,10643.062
